image_path	image_label_instance
171206_030032500_Camera_6.jpg	171206_030032500_Camera_6_instanceIds.png
171206_030032618_Camera_6.jpg	171206_030032618_Camera_6_instanceIds.png
171206_030032736_Camera_6.jpg	171206_030032736_Camera_6_instanceIds.png
171206_030032854_Camera_6.jpg	171206_030032854_Camera_6_instanceIds.png
171206_030032972_Camera_6.jpg	171206_030032972_Camera_6_instanceIds.png
171206_030033090_Camera_6.jpg	171206_030033090_Camera_6_instanceIds.png
171206_030033208_Camera_6.jpg	171206_030033208_Camera_6_instanceIds.png
171206_030033326_Camera_6.jpg	171206_030033326_Camera_6_instanceIds.png
171206_030033444_Camera_6.jpg	171206_030033444_Camera_6_instanceIds.png
171206_030033562_Camera_6.jpg	171206_030033562_Camera_6_instanceIds.png
171206_030033680_Camera_6.jpg	171206_030033680_Camera_6_instanceIds.png
171206_030033798_Camera_6.jpg	171206_030033798_Camera_6_instanceIds.png
171206_030033916_Camera_6.jpg	171206_030033916_Camera_6_instanceIds.png
171206_030034034_Camera_6.jpg	171206_030034034_Camera_6_instanceIds.png
171206_030034152_Camera_6.jpg	171206_030034152_Camera_6_instanceIds.png
171206_030034270_Camera_6.jpg	171206_030034270_Camera_6_instanceIds.png
171206_030034388_Camera_6.jpg	171206_030034388_Camera_6_instanceIds.png
171206_030034506_Camera_6.jpg	171206_030034506_Camera_6_instanceIds.png
171206_030034624_Camera_6.jpg	171206_030034624_Camera_6_instanceIds.png
171206_030034742_Camera_6.jpg	171206_030034742_Camera_6_instanceIds.png
171206_030034860_Camera_6.jpg	171206_030034860_Camera_6_instanceIds.png
171206_030034978_Camera_6.jpg	171206_030034978_Camera_6_instanceIds.png
171206_030035096_Camera_6.jpg	171206_030035096_Camera_6_instanceIds.png
171206_030035214_Camera_6.jpg	171206_030035214_Camera_6_instanceIds.png
171206_030035332_Camera_6.jpg	171206_030035332_Camera_6_instanceIds.png
171206_030035450_Camera_6.jpg	171206_030035450_Camera_6_instanceIds.png
171206_030035568_Camera_6.jpg	171206_030035568_Camera_6_instanceIds.png
171206_030035686_Camera_6.jpg	171206_030035686_Camera_6_instanceIds.png
171206_030035804_Camera_6.jpg	171206_030035804_Camera_6_instanceIds.png
171206_030035942_Camera_6.jpg	171206_030035942_Camera_6_instanceIds.png
171206_030036080_Camera_6.jpg	171206_030036080_Camera_6_instanceIds.png
171206_030036218_Camera_6.jpg	171206_030036218_Camera_6_instanceIds.png
171206_030036356_Camera_6.jpg	171206_030036356_Camera_6_instanceIds.png
171206_030036494_Camera_6.jpg	171206_030036494_Camera_6_instanceIds.png
171206_030036632_Camera_6.jpg	171206_030036632_Camera_6_instanceIds.png
171206_030036770_Camera_6.jpg	171206_030036770_Camera_6_instanceIds.png
171206_030036930_Camera_6.jpg	171206_030036930_Camera_6_instanceIds.png
171206_030037090_Camera_6.jpg	171206_030037090_Camera_6_instanceIds.png
171206_030037250_Camera_6.jpg	171206_030037250_Camera_6_instanceIds.png
171206_030037410_Camera_6.jpg	171206_030037410_Camera_6_instanceIds.png
171206_030037590_Camera_6.jpg	171206_030037590_Camera_6_instanceIds.png
171206_030037770_Camera_6.jpg	171206_030037770_Camera_6_instanceIds.png
171206_030037950_Camera_6.jpg	171206_030037950_Camera_6_instanceIds.png
171206_030038150_Camera_6.jpg	171206_030038150_Camera_6_instanceIds.png
171206_030038350_Camera_6.jpg	171206_030038350_Camera_6_instanceIds.png
171206_030038571_Camera_6.jpg	171206_030038571_Camera_6_instanceIds.png
171206_030038792_Camera_6.jpg	171206_030038792_Camera_6_instanceIds.png
